,Aircraft Damage,Make,Model,Amateur Built,Purpose Of Flight,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Event Year
64714,Minor,Piper,PA-34,No,Personal,0.0,0.0,0.0,2008
64719,Minor,Cessna,350,No,Personal,0.0,0.0,0.0,2008
64722,Substantial,Cessna,P337H,No,Personal,2.0,0.0,0.0,2008
64726,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2008
64727,Minor,Piper,PA-38-112,No,Personal,0.0,0.0,0.0,2008
64732,Minor,Cessna,T182T,No,Personal,0.0,0.0,0.0,2008
64736,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2008
64741,Minor,Piper,PA-24-250,No,Personal,0.0,1.0,0.0,2008
64752,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2008
64754,Minor,Piper,PA-18-105,No,Personal,0.0,0.0,0.0,2008
64759,Minor,Cessna,R172K,No,Personal,0.0,0.0,0.0,2008
64761,Minor,Cessna,R172K,No,Personal,0.0,0.0,0.0,2008
64762,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2008
64764,Substantial,Piper,PA-28-140,No,Personal,1.0,0.0,0.0,2008
64770,Minor,Cessna,152,No,Personal,0.0,1.0,1.0,2008
64771,Minor,Piper,PA-28R-200,No,Personal,0.0,1.0,0.0,2008
64772,Minor,Piper,PA-28-236,No,Personal,0.0,0.0,0.0,2008
64773,Minor,Piper,PA-18,No,Personal,0.0,0.0,1.0,2008
64774,Substantial,Cessna,172S,No,Personal,2.0,0.0,1.0,2008
64775,Minor,Piper,J3C-65,No,Personal,0.0,2.0,0.0,2008
64776,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2008
64782,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2008
64788,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2008
64798,Minor,Boeing,D75N1,No,Personal,0.0,0.0,0.0,2008
64801,Minor,Cessna,182J,No,Personal,0.0,0.0,0.0,2008
64805,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2008
64810,Substantial,Cessna,172N,No,Personal,3.0,0.0,0.0,2008
64811,Substantial,Piper,PA-32-300,No,Personal,4.0,0.0,0.0,2008
64813,Minor,Cessna,A185F,No,Personal,0.0,1.0,0.0,2008
64817,Minor,Cessna,T206H,No,Business,0.0,0.0,0.0,2008
64818,Minor,Cessna,150F,No,Personal,0.0,1.0,0.0,2008
64820,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2008
64822,Substantial,Cessna,U206F,No,Personal,5.0,0.0,0.0,2008
64827,Minor,Cessna,180G,No,Personal,0.0,0.0,0.0,2008
64831,Minor,Cessna,T182T,No,Personal,0.0,0.0,0.0,2008
64832,Minor,Piper,PA-32RT-300T,No,Personal,0.0,3.0,0.0,2008
64836,Substantial,Piper,PA-18,No,Personal,1.0,1.0,0.0,2008
64840,Minor,Piper,PA-12,No,Personal,0.0,0.0,0.0,2008
64845,Minor,Cessna,TU206G,No,Personal,0.0,0.0,0.0,2008
64846,Minor,Cessna,177A,No,Personal,0.0,0.0,0.0,2008
64852,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2008
64864,Minor,Cessna,185,No,Other Work Use,0.0,0.0,0.0,2008
64867,Minor,Piper,PA-22/20,No,Personal,0.0,0.0,0.0,2008
64869,Substantial,Cessna,152,No,Personal,1.0,0.0,0.0,2008
64872,Minor,Piper,J3C-65,No,Personal,0.0,0.0,0.0,2008
64873,Minor,Cessna,C-195,No,Personal,0.0,0.0,0.0,2008
64877,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,2.0,2008
64879,Minor,Cessna,337G,No,Personal,0.0,2.0,0.0,2008
64881,Minor,Cessna,172F,No,Personal,0.0,0.0,0.0,2008
64890,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2008
64903,Minor,Cessna,182J,No,Personal,0.0,0.0,0.0,2008
64905,Substantial,Piper,PA-28-235,No,Personal,1.0,0.0,0.0,2008
64919,Minor,Boeing,B75N1,No,Personal,0.0,1.0,0.0,2008
64920,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2008
64922,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2008
64938,Substantial,Cessna,441,No,Personal,1.0,0.0,0.0,2008
64941,Minor,Cessna,TR182,No,Personal,0.0,0.0,0.0,2008
64947,Minor,Cessna,T210M,No,Personal,0.0,0.0,0.0,2008
64948,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2008
64954,Substantial,Piper,PA-22,No,Personal,3.0,0.0,0.0,2008
64961,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,1.0,2008
64964,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2008
64967,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2008
64970,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2008
64978,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
64983,Minor,Cessna,402B,No,Personal,0.0,0.0,1.0,2008
64990,Minor,Piper,PA-28-235,No,Personal,0.0,1.0,0.0,2008
64996,Substantial,Cessna,A185F,No,Personal,2.0,0.0,0.0,2008
65006,Minor,Cessna,150G,No,Personal,0.0,1.0,0.0,2008
65007,Minor,Cessna,172,No,Personal,0.0,2.0,1.0,2008
65010,Minor,Cirrus,SR22,No,Personal,0.0,0.0,2.0,2008
65014,Minor,Cessna,182N,No,Personal,0.0,0.0,0.0,2008
65016,Minor,Piper,PA-12,No,Personal,0.0,0.0,1.0,2008
65018,Substantial,Cessna,172N,No,Personal,3.0,0.0,0.0,2008
65024,Minor,Cessna,180G,No,Personal,0.0,0.0,0.0,2008
65028,Minor,Cessna,T206H,No,Personal,0.0,0.0,0.0,2008
65031,Substantial,Piper,PA-23,No,Personal,2.0,0.0,0.0,2008
65040,Minor,Piper,PA-22,No,Personal,0.0,3.0,0.0,2008
65043,Minor,Cessna,TU206E,No,Personal,0.0,0.0,0.0,2008
65050,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2008
65060,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
65061,Minor,Cessna,T210,No,Personal,0.0,1.0,0.0,2008
65062,Minor,Piper,PA-28R-200,No,Personal,0.0,0.0,0.0,2008
65065,Minor,Cessna,172RG,No,Personal,0.0,2.0,0.0,2008
65070,Minor,Piper,PA-28-140,No,Personal,0.0,1.0,0.0,2008
65074,Minor,Cessna,182L,No,Personal,0.0,1.0,0.0,2008
65076,Minor,Piper,PA-32RT-300T,No,Personal,0.0,2.0,0.0,2008
65080,Minor,Piper,PA-18-150,No,Personal,0.0,1.0,1.0,2008
65081,Minor,Piper,PA-20,No,Personal,0.0,0.0,0.0,2008
65085,Minor,Piper,PA32,No,Personal,0.0,0.0,0.0,2008
65087,Substantial,Cessna,172K,No,Personal,2.0,0.0,0.0,2008
65089,Minor,Piper,PA-32R-301,No,Personal,0.0,0.0,0.0,2008
65090,Minor,Cessna,150L,No,Personal,0.0,1.0,0.0,2008
65093,Substantial,Piper,PA-12,No,Personal,2.0,0.0,0.0,2008
65104,Minor,Cessna,182D,No,Personal,0.0,0.0,0.0,2008
65109,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2008
65114,Substantial,Piper,PA-28-181,No,Personal,3.0,0.0,0.0,2008
65115,Substantial,Cessna,172S,No,Personal,1.0,0.0,0.0,2008
65116,Minor,Boeing,E75,No,Personal,0.0,0.0,0.0,2008
65118,Substantial,Cessna,180K,No,Personal,2.0,0.0,0.0,2008
65124,Minor,Piper,PA-28-235,No,Personal,0.0,0.0,0.0,2008
65126,Minor,Piper,PA-20/22,No,Personal,0.0,0.0,0.0,2008
65128,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2008
65131,Substantial,Cessna,182,No,Personal,1.0,0.0,0.0,2008
65133,Substantial,Cessna,182,No,Personal,2.0,0.0,0.0,2008
65134,Minor,Cessna,152,No,Personal,0.0,2.0,0.0,2008
65135,Minor,Piper,J-3,No,Personal,0.0,0.0,0.0,2008
65139,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
65147,Minor,Cessna,210E,No,Personal,0.0,1.0,0.0,2008
65155,Minor,Piper,PA-24-250,No,Personal,0.0,0.0,0.0,2008
65156,Minor,Piper,PA-34-200T,No,Personal,0.0,0.0,0.0,2008
65160,Substantial,Cessna,TR182,No,Personal,1.0,0.0,0.0,2008
65166,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2008
65167,Substantial,Cessna,182T,No,Personal,4.0,0.0,0.0,2008
65168,Minor,Piper,PA-22-160,No,Personal,0.0,1.0,0.0,2008
65173,Substantial,Cessna,177,No,Personal,1.0,0.0,2.0,2008
65177,Minor,Cessna,172N,No,Personal,0.0,1.0,0.0,2008
65178,Minor,Cessna,140A,No,Personal,0.0,0.0,0.0,2008
65179,Minor,Cessna,182C,No,Personal,0.0,0.0,0.0,2008
65187,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2008
65195,Minor,Piper,PA-22-160,No,Personal,0.0,0.0,0.0,2008
65198,Minor,Cessna,177RG,No,Personal,0.0,0.0,0.0,2008
65199,Substantial,Cessna,501,No,Personal,1.0,0.0,0.0,2008
65200,Substantial,Piper,PA-28-180,No,Personal,2.0,0.0,0.0,2008
65202,Minor,Cessna,441,No,Business,0.0,0.0,0.0,2008
65203,Minor,Cessna,182,No,Personal,0.0,0.0,2.0,2008
65205,Minor,Hawker,Sea Fury TMK 20,No,Flight Test,0.0,0.0,0.0,2008
65206,Minor,Cessna,TU206G,No,Personal,0.0,4.0,0.0,2008
65208,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2008
65210,Minor,Piper,PA46-500TP,No,Personal,0.0,0.0,0.0,2008
65213,Minor,Piper,PA-11,No,Personal,0.0,0.0,0.0,2008
65232,Substantial,Piper,PA-24-250,No,Personal,3.0,0.0,0.0,2008
65236,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2008
65238,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
65246,Minor,Cessna,172,No,Business,0.0,0.0,2.0,2008
65249,Minor,Cessna,177RG,No,Personal,0.0,0.0,2.0,2008
65252,Substantial,Piper,PA-31-350,No,Other Work Use,1.0,0.0,0.0,2008
65257,Minor,Cessna,172A,No,Personal,0.0,1.0,1.0,2008
65264,Minor,Cessna,172N,No,Personal,0.0,2.0,1.0,2008
65267,Minor,Cirrus,SR-22,No,Personal,0.0,0.0,0.0,2008
65268,Minor,Cessna,150H,No,Personal,0.0,0.0,0.0,2008
65270,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
65279,Substantial,Cessna,T310R,No,Personal,1.0,0.0,0.0,2008
65281,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2008
65282,Minor,Cessna,150J,No,Personal,0.0,2.0,0.0,2008
65284,Minor,Cessna,206,No,Personal,0.0,1.0,0.0,2008
65285,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2008
65286,Minor,Cessna,340A,No,Personal,0.0,1.0,0.0,2008
65288,Minor,Piper,PA-32-260,No,Personal,0.0,0.0,0.0,2008
65289,Minor,Cessna,172SP,No,Personal,0.0,0.0,0.0,2008
65292,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2008
65294,Minor,Cessna,172M,No,Personal,0.0,1.0,0.0,2008
65300,Minor,Cessna,T182T,No,Personal,0.0,0.0,0.0,2008
65301,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2008
65305,Minor,Cessna,172K,No,Personal,0.0,0.0,0.0,2008
65309,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2008
65310,Minor,Cessna,182D,No,Personal,0.0,2.0,1.0,2008
65311,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2008
65323,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2008
65332,Minor,Piper,PA-18-135,No,Personal,0.0,0.0,0.0,2008
65338,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2008
65340,Minor,Cessna,T210N,No,Business,0.0,0.0,0.0,2008
65342,Minor,Cessna,150G,No,Personal,0.0,1.0,0.0,2008
65344,Substantial,Piper,PA-18,No,Other Work Use,1.0,0.0,1.0,2008
65350,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2008
65362,Minor,Piper,PA-12,No,Personal,0.0,0.0,0.0,2008
65363,Minor,Sukhoi,SU-31M,No,Personal,0.0,0.0,0.0,2008
65364,Minor,Cessna,177B,No,Personal,0.0,3.0,1.0,2008
65365,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,1.0,2008
65378,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2008
65379,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2008
65381,Minor,Cessna,E162,No,Flight Test,0.0,0.0,0.0,2008
65382,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2008
65383,Minor,Piper,PA-32R-300,No,Personal,0.0,0.0,0.0,2008
65387,Substantial,Piper,PA-60-602P,No,Personal,2.0,0.0,0.0,2008
65388,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2008
65391,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
65392,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2008
65395,Minor,Piper,PA-19,No,Personal,0.0,0.0,0.0,2008
65400,Minor,Piper,PA28-140,No,Personal,0.0,0.0,0.0,2008
65406,Minor,Cessna,152,No,Personal,0.0,0.0,2.0,2008
65411,Substantial,Piper,PA-32,No,Personal,1.0,0.0,0.0,2008
65425,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2008
65428,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2008
65433,Substantial,Cessna,320D,No,Personal,2.0,0.0,0.0,2008
65439,Minor,Cessna,150,No,Personal,0.0,2.0,0.0,2008
65448,Substantial,Pilatus,PC-12/47E,No,Personal,1.0,0.0,0.0,2008
65455,Substantial,Cessna,U206C,No,Personal,2.0,0.0,0.0,2008
65459,Minor,Piper,PA-18,No,Other Work Use,0.0,0.0,0.0,2008
65462,Minor,Piper,J3C-65,No,Personal,0.0,0.0,0.0,2008
65465,Substantial,Antonov,CHALLENGER II,No,Personal,1.0,0.0,0.0,2008
65466,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
65469,Minor,Cessna,T210M,No,Personal,0.0,0.0,0.0,2008
65476,Substantial,Cessna,421,No,Business,2.0,0.0,0.0,2008
65477,Minor,Cessna,182T,No,Personal,0.0,0.0,0.0,2008
65479,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2008
65480,Minor,Cirrus,SR20,No,Personal,0.0,0.0,0.0,2008
65483,Minor,Cessna,150M,No,Personal,0.0,0.0,1.0,2008
65487,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2008
65490,Minor,Cessna,210-5(205),No,Personal,0.0,0.0,0.0,2008
65493,Minor,Cessna,T206H,No,Personal,0.0,0.0,0.0,2008
65496,Minor,Cessna,177,No,Personal,0.0,2.0,0.0,2008
65500,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2008
65503,Substantial,Cessna,150G,No,Personal,1.0,0.0,1.0,2008
65504,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2008
65506,Minor,Piper,J3C-50,No,Personal,0.0,0.0,1.0,2008
65507,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2008
65512,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2008
65516,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
65519,Substantial,Piper,PA-28R-201T,No,Personal,1.0,0.0,0.0,2008
65530,Minor,Piper,L-4,No,Personal,0.0,0.0,0.0,2008
65531,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2008
65532,Minor,Piper,PA-20,No,Personal,0.0,0.0,0.0,2008
65533,Minor,Cessna,180,No,Personal,0.0,1.0,0.0,2008
65541,Substantial,Cessna,310,No,Business,5.0,0.0,0.0,2008
65542,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2008
65545,Substantial,Cirrus,SR22,No,Personal,2.0,0.0,2.0,2008
65547,Minor,Cessna,172A,No,Personal,0.0,2.0,0.0,2008
65549,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2008
65550,Substantial,Piper,PA-30,No,Personal,1.0,0.0,0.0,2008
65552,Substantial,Piper,PA-24,No,Personal,2.0,0.0,0.0,2008
65555,Minor,Piper,PA-32R,No,Personal,0.0,0.0,0.0,2008
65556,Minor,Cessna,172H,No,Personal,0.0,0.0,1.0,2008
65557,Minor,Cessna,170A,No,Personal,0.0,0.0,0.0,2008
65558,Minor,Piper,PA-34-200T,No,Personal,0.0,0.0,0.0,2008
65559,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
65560,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2008
65562,Minor,Cessna,R172E,No,Personal,0.0,0.0,1.0,2008
65563,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2008
65566,Minor,Cessna,172H,No,Personal,0.0,0.0,0.0,2008
65571,Substantial,Cessna,P206,No,Personal,2.0,0.0,0.0,2008
65572,Substantial,Cessna,175,No,Personal,1.0,0.0,0.0,2008
65575,Minor,Cessna,421C,No,Business,0.0,0.0,0.0,2008
65578,Minor,Piper,PA-32-260,No,Personal,0.0,2.0,0.0,2008
65582,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2008
65585,Minor,Piper,PA-22-135,No,Business,0.0,0.0,0.0,2008
65590,Minor,Piper,PA18-150,No,Personal,0.0,0.0,0.0,2008
65594,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2008
65600,Minor,Cessna,172F,No,Personal,0.0,0.0,0.0,2008
65603,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2008
65613,Substantial,Piper,PA-32S-300,No,Personal,4.0,0.0,0.0,2008
65615,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2008
65616,Minor,Cessna,305A,No,Personal,0.0,0.0,0.0,2008
65617,Minor,Cirrus,SR22,No,Personal,0.0,0.0,1.0,2008
65619,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
65620,Substantial,Cessna,177RG,No,Business,1.0,0.0,0.0,2008
65623,Substantial,Cessna,182M,No,Personal,1.0,0.0,0.0,2008
65628,Substantial,Piper,PA-32-260,No,Personal,3.0,0.0,0.0,2008
65629,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2008
65631,Substantial,Cirrus,SR22,No,Personal,2.0,0.0,0.0,2008
65636,Minor,Piper,PA-22-108,No,Personal,0.0,0.0,0.0,2008
65637,Minor,Cessna,172I,No,Personal,0.0,0.0,0.0,2008
65642,Minor,Cessna,182,No,Personal,0.0,1.0,0.0,2008
65644,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2008
65647,Substantial,Cirrus,SR-22,No,Personal,1.0,0.0,0.0,2008
65648,Minor,Piper,PA-28-140,No,Personal,0.0,2.0,0.0,2008
65651,Substantial,Piper,PA-38-112,No,Personal,2.0,0.0,0.0,2008
65655,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2008
65664,Substantial,Cessna,170B,No,Personal,1.0,0.0,2.0,2008
65665,Minor,Piper,AEROSTAR 6,No,Personal,0.0,0.0,0.0,2008
65666,Minor,Cessna,T210M,No,Personal,0.0,0.0,0.0,2008
65668,Substantial,Piper,PA46-500TP,No,Personal,3.0,0.0,0.0,2008
65675,Minor,Dassault,FALCON 50,No,Flight Test,0.0,0.0,0.0,2008
65679,Minor,Piper,PA-28-180,No,Personal,0.0,1.0,1.0,2008
65682,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2008
65684,Substantial,Airbus,A320,No,Flight Test,7.0,0.0,0.0,2008
65688,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2008
65691,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
65692,Minor,Piper,PA-15,No,Personal,0.0,0.0,0.0,2008
65695,Minor,Piper,PA-32R-300,No,Personal,0.0,0.0,0.0,2008
65696,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2008
65700,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2008
65706,Substantial,Cessna,206H,No,Personal,1.0,0.0,0.0,2008
65708,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2008
65716,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2008
65722,Minor,Piper,PA-28-235,No,Personal,0.0,0.0,0.0,2008
65729,Substantial,Piper,PA46,No,Personal,2.0,0.0,0.0,2008
65735,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2008
65738,Minor,Cessna,210,No,Business,0.0,0.0,0.0,2008
65739,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2008
65741,Substantial,Cessna,172S,No,Personal,1.0,0.0,0.0,2008
65747,Substantial,Piper,PA-32R,No,Personal,1.0,0.0,0.0,2008
65751,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2008
65754,Substantial,Hawker,58P,No,Personal,2.0,0.0,0.0,2008
65758,Minor,Cessna,180C,No,Personal,0.0,0.0,0.0,2008
65760,Substantial,Piper,PA-46,No,Personal,2.0,0.0,0.0,2008
65762,Minor,Piper,PA-46-350P,No,Personal,0.0,0.0,0.0,2008
65769,Minor,Cessna,T210L,No,Personal,0.0,0.0,0.0,2008
65771,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2008
65783,Minor,Piper,PA-28R-201,No,Personal,0.0,0.0,0.0,2008
65784,Minor,Cessna,150F,No,Personal,0.0,0.0,2.0,2008
65792,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2008
65802,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2008
65803,Minor,Cessna,T210M,No,Personal,0.0,0.0,0.0,2008
65813,Substantial,Piper,PA-28-151,No,Personal,2.0,0.0,0.0,2009
65817,Substantial,Piper,PA-28-160,No,Personal,1.0,0.0,2.0,2009
65818,Minor,Cessna,550,No,Personal,0.0,0.0,0.0,2009
65823,Substantial,Piper,PA-25-235,No,Personal,1.0,0.0,0.0,2009
65829,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2009
65832,Minor,Cessna,R172K,No,Personal,0.0,0.0,0.0,2009
65833,Minor,Cessna,T210L,No,Personal,0.0,0.0,0.0,2009
65834,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2009
65835,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2009
65837,Minor,Cessna,150L,No,Personal,0.0,1.0,0.0,2009
65838,Substantial,Pilatus,PC-12/45,No,Personal,2.0,0.0,0.0,2009
65840,Minor,Piper,PA-46-500TP,No,Personal,0.0,0.0,0.0,2009
65845,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2009
65846,Minor,Piper,PA-32R-300,No,Personal,0.0,1.0,1.0,2009
65863,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2009
65864,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2009
65867,Minor,Cessna,172I,No,Personal,0.0,0.0,0.0,2009
65870,Minor,Cessna,177B,No,Personal,0.0,1.0,0.0,2009
65873,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2009
65875,Substantial,Cessna,205,No,Business,2.0,0.0,0.0,2009
65876,Minor,Cessna,172E,No,Personal,0.0,0.0,0.0,2009
65877,Minor,Cessna,172S,No,Personal,0.0,0.0,2.0,2009
65880,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2009
65882,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2009
65883,Minor,Cessna,210A,No,Flight Test,0.0,0.0,0.0,2009
65888,Substantial,Cirrus,SR22,No,Personal,1.0,0.0,0.0,2009
65889,Minor,Cessna,421C,No,Personal,0.0,3.0,0.0,2009
65890,Substantial,Piper,PA-34-200T,No,Personal,6.0,0.0,0.0,2009
65892,Substantial,Cirrus,SR20,No,Personal,3.0,0.0,0.0,2009
65904,Minor,Piper,PA-18 -150,No,Personal,0.0,0.0,0.0,2009
65912,Minor,Piper,PA-24-250,No,Personal,0.0,0.0,0.0,2009
65921,Minor,Cessna,170,No,Personal,0.0,1.0,0.0,2009
65924,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2009
65927,Minor,Piper,PA-28,No,Personal,0.0,0.0,0.0,2009
65929,Substantial,Cessna,206H,No,Personal,6.0,0.0,0.0,2009
65930,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2009
65932,Minor,Cessna,172D,No,Personal,0.0,1.0,0.0,2009
65935,Minor,Piper,PA28,No,Personal,0.0,1.0,1.0,2009
65939,Substantial,Dassault,Falcon,No,Business,2.0,0.0,1.0,2009
65942,Minor,Cessna,T337,No,Personal,0.0,1.0,0.0,2009
65943,Minor,Cirrus,SR22,No,Personal,0.0,1.0,0.0,2009
65948,Substantial,Piper,PA-24-260,No,Personal,1.0,0.0,0.0,2009
65949,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2009
65965,Minor,Piper,PA-24-260,No,Personal,0.0,0.0,0.0,2009
65966,Minor,Cessna,182,No,Personal,0.0,2.0,0.0,2009
65967,Minor,Cessna,172N,No,Personal,0.0,2.0,0.0,2009
65969,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2009
65972,Minor,Cessna,182S,No,Personal,0.0,0.0,0.0,2009
65973,Minor,Piper,PA-22-160,No,Personal,0.0,0.0,0.0,2009
65974,Minor,Piper,PA-28C-235,No,Personal,0.0,0.0,0.0,2009
65977,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2009
65982,Minor,Cessna,T210,No,Personal,0.0,0.0,0.0,2009
65985,Substantial,Cirrus,SR 22,No,Personal,4.0,0.0,0.0,2009
65990,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2009
65992,Substantial,Piper,PA-28-140,No,Personal,1.0,0.0,1.0,2009
65993,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2009
65997,Minor,Cessna,TR182,No,Personal,0.0,0.0,0.0,2009
66000,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2009
66001,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2009
66002,Substantial,Cessna,182M,No,Personal,3.0,0.0,0.0,2009
66003,Minor,Piper,PA-28R-200,No,Personal,0.0,0.0,0.0,2009
66022,Minor,Piper,PA-18A,No,Personal,0.0,0.0,2.0,2009
66033,Substantial,Cessna,172N,No,Personal,1.0,0.0,0.0,2009
66039,Minor,Cessna,172R,No,Personal,0.0,1.0,2.0,2009
66040,Substantial,Cessna,182P,No,Personal,3.0,0.0,0.0,2009
66044,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2009
66057,Minor,Piper,PA-28,No,Personal,0.0,0.0,0.0,2009
66063,Substantial,Piper,PA28-236,No,Personal,2.0,0.0,0.0,2009
66069,Minor,Piper,PA28-151,No,Personal,0.0,0.0,0.0,2009
66070,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2009
66078,Minor,Cessna,172R,No,Personal,0.0,0.0,0.0,2009
66079,Minor,Piper,PA-24-250,No,Personal,0.0,0.0,0.0,2009
66080,Substantial,Cessna,180F,No,Personal,1.0,0.0,0.0,2009
66086,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2009
66090,Minor,Cessna,E162,No,Flight Test,0.0,0.0,0.0,2009
66093,Substantial,Piper,PA-32-300,No,Personal,2.0,0.0,0.0,2009
66094,Minor,Cessna,172A,No,Personal,0.0,0.0,0.0,2009
66095,Minor,Piper,PA28-151,No,Personal,0.0,0.0,0.0,2009
66098,Minor,Piper,PA32,No,Personal,0.0,0.0,0.0,2009
